,Datetime,Text,Hashtags
621,2021-01-23 17:25:57+00:00,Today's livestream is cancelled due to network capacity problems at the studio. We will reschedule for another day and work to fix the network.,
622,2021-01-23 15:00:14+00:00,You don't have to be a cartoon villain to maintain some privacy when using #bitcoin. See what I mean in this short clip: https://t.co/7Kfnimji3m https://t.co/r6NGGz8GyG,['bitcoin']
623,2021-01-23 09:00:07+00:00,"#FunFact: I love aviation and I’m an amateur pilot. Last weekend, I gave a talk I’m calling The #Crypto Airplane. Watch this video to understand the concept of #cryptocurrency ownership in a whole new way: https://t.co/xm8A3lBihi https://t.co/BsQtulWZ3t","['FunFact', 'Crypto', 'cryptocurrency']"
624,2021-01-23 02:25:09+00:00,"#Cryptocurrency ownership has different levels and there are big differences between flying stand-by, economy, and business class, where you control your keys. Learn more about The #Crypto Airplane: https://t.co/xm8A3lBihi https://t.co/uZcTHMcSol","['Cryptocurrency', 'Crypto']"
625,2021-01-22 21:45:54+00:00,"Intelligence Analysts Use U.S. Smartphone Location Data Without Warrants, Memo Says https://t.co/H1POQm6v2T",
626,2021-01-22 21:05:03+00:00,"Join me tomorrow to learn about running your own node for #bitcoin, #ethereum, or #lightningnetwork! I’ll be taking your questions too! Set a reminder to join: https://t.co/YLZiNxnR1N  #crypto https://t.co/jkJknKE6fe","['bitcoin', 'ethereum', 'lightningnetwork', 'crypto']"
627,2021-01-22 14:55:04+00:00,Did you know I have a workshop referral program where you can get a 90% off coupon for your next workshop or ebook from the aantonop shop? Learn more: https://t.co/ezLnod9YFo https://t.co/iImknGj8Xm,
628,2021-01-22 09:02:02+00:00,"In #bitcoin, privacy isn't a one and done sort of thing, but here are the simple ways you can increase #privacy on your bitcoin transactions right now: https://t.co/FNaDSXFfCu https://t.co/HynVZiizWZ","['bitcoin', 'privacy']"
629,2021-01-22 08:15:01+00:00,"Cryptocurrency Explained: Understanding ""Double-spend"", Block Re-Organization, &amp; Consensus [Bitcoin] https://t.co/TjB8t1NJf9 
#cryptocurrency #crypto #CryptocurrencyNews #bitcoin https://t.co/2qCd1KFkGY","['cryptocurrency', 'crypto', 'CryptocurrencyNews', 'bitcoin']"
630,2021-01-22 02:09:37+00:00,"Curious how to run your own node for #btc, #eth, or #lightningnetwork? Join my livestream event this Saturday where I’ll be answering your questions on nodes. 

Subscribe to my YouTube channel &amp; set a reminder now: https://t.co/YLZiNxnR1N https://t.co/Wjd2nQacxT","['btc', 'eth', 'lightningnetwork']"
631,2021-01-21 23:08:15+00:00,"Cryptocurrency Explained: Understanding ""Double-spend"", Block Re-Organization and Bitcoin's Consensus Algorithm. 

It's a long video (1hr 24m) but if you want the details and to get a much much better understanding of how Bitcoin works, watch it:

 https://t.co/RccfsfHuMY",
632,2021-01-21 22:50:01+00:00,RT @chadopitz: I'm a little suspicious of the new maid they just hired for the White House https://t.co/PQeuU0EpNR,
633,2021-01-21 22:44:35+00:00,"RT @aantonop: A more detailed explanation of the whole 

""A double-spend broke Bitcoin"" FUD that was circulated by an irresponsible publica…",
634,2021-01-21 21:56:03+00:00,"RT @La__Cuen: Myth: Bitcoin is only “empowering” in emerging markets.

Reality: Many European &amp; North American users also gain financial ac…",
635,2021-01-21 21:35:09+00:00,Feelin the Bern of #SquirrelAppreciationDay https://t.co/ly8gO16kUa,['SquirrelAppreciationDay']
636,2021-01-21 21:05:12+00:00,"RT @DanSchkade: I couldn't sleep, see https://t.co/gc3hgO47GO",
637,2021-01-21 20:41:52+00:00,"RT @PhilHagen: Yeah, everything that ever will be has already been on “The Simpsons”. But this is a bit on the nose. https://t.co/SOHKyIzHjn",
638,2021-01-21 16:32:43+00:00,Why the Bitcoin double-spend story is being misinterpreted https://t.co/NG0TyYyoz1 via @markets,
639,2021-01-21 16:08:47+00:00,"Just got off the phone with a reporter from Bloomberg

I expect a well written article about how consensus algorithms work (meaning: exactly as defined in the paper from 12 years ago and exactly as Bitcoin has been working for 12 years). 

""Nothing to see here"" + explanation.",
640,2021-01-21 16:02:27+00:00,"For those screaming at @BitMEXResearch:

Wrong target. BitMEX offers a useful service that monitors for re-orgs. They are the messenger who said the right thing. Re-direct your ire at @Cointelegraph who ""reported"" sensationalist drivel and those who amplified it.",
641,2021-01-21 15:58:26+00:00,"My FREE ""Introduction to Bitcoin"" workshop explains block confirmation, probabilistic finality and why you wait more than N confirmation for some transactions and less for others 

https://t.co/68XlOJqzU3",
642,2021-01-21 15:00:11+00:00,An attack like the #ledgerbreach will inevitably happen again. Here are the countermeasures you can put in place to make sure you don’t become a victim of an attack: https://t.co/vLZqXyDRqX #ledgerhack https://t.co/65EG8DSsys,"['ledgerbreach', 'ledgerhack']"
643,2021-01-21 14:13:55+00:00,"A more detailed explanation of the whole 

""A double-spend broke Bitcoin"" FUD that was circulated by an irresponsible publication. 

1/",
644,2021-01-21 14:09:04+00:00,"Here's another re-organization from a few months ago. Again, a nothingburger. 

This is the normal operation of a Proof-of-Work chain. The probability of a re-org decreases with each new block  or ""confirmation"".",
645,2021-01-21 03:00:08+00:00,"Learn how to tell if you're a victim of the #ledgerhack, what data of yours hackers might have from the #ledgerbreach &amp; how to protect yourself from the two big attacks that are happening now to victims: SIM swaps and phishing attacks: https://t.co/18akc8ypTJ https://t.co/gEwIt2g5Wy","['ledgerhack', 'ledgerbreach']"
646,2021-01-21 00:43:23+00:00,RT @jchervinsky: President Biden has frozen all agency rulemaking pending further review. This includes former Secretary Mnuchin's proposal…,
647,2021-01-20 21:00:17+00:00,In the process of trying to decide if running your own #bitcoin node is right for you? Join my livestream this Saturday to get the details and make the decision for yourself: https://t.co/YLZiNxnR1N #crypto https://t.co/Gl9YJKpW4h,"['bitcoin', 'crypto']"
648,2021-01-20 17:34:49+00:00,RT @TheAmandaGorman: My first ever children's book Change Sings is now available for pre-order! Illustrated by @lorenlong (of Barack Obama'…,
649,2021-01-20 17:29:09+00:00,@TheAmandaGorman Amazing!,
650,2021-01-20 17:25:40+00:00,Amanda Gorman (poet laureate) was amazing. Best part of the inauguration so far.,
651,2021-01-20 14:55:31+00:00,RT @cmwdotme: Linux is now completely usable on the Mac mini M1. Booting from USB a full Ubuntu desktop (rpi). Network works via a USB c do…,
652,2021-01-20 09:00:07+00:00,"For those looking for #MasteringLightning updates, check out 36:40 on this recent livestream: https://t.co/7v5t97Wjh1 https://t.co/4cuOwjNpuO",['MasteringLightning']
653,2021-01-20 03:00:03+00:00,It’s not that cheaters don’t cheat. It’s the cheaters CAN’T cheat with #bitcoin. Learn why I’m calling this idea the #FairnessProtocol: https://t.co/plOVWLpfmp https://t.co/97MLvwMjqx,"['bitcoin', 'FairnessProtocol']"
654,2021-01-19 21:00:19+00:00,Always wanted to run your own node? Not sure how to do it? I’ll be teaching you how and answering questions about it this Saturday. Set a reminder to join! https://t.co/YLZiNxnR1N #bitcoin #crypto #ethereum https://t.co/xNDMYS0kkn,"['bitcoin', 'crypto', 'ethereum']"
655,2021-01-19 20:17:54+00:00,Janet Yellin' https://t.co/uijp7MzYrU,
656,2021-01-19 18:00:12+00:00,How do you protect your #cryptocurrency keys and seeds from physical attacks? And what countermeasures can you take to prevent becoming a victim of another data breach? Answered these in this livestream earlier this week: https://t.co/18akc8ypTJ #ledgerhack https://t.co/hnc1deEMUl,"['cryptocurrency', 'ledgerhack']"
657,2021-01-19 16:17:04+00:00,"RT @C_Bendiksen: Want to know what actual waste looks like?

Try $1.92tn of global -annual- military spending.

Zoom. Tf. Out.",
658,2021-01-19 15:00:16+00:00,"The Community Builder VR party this month was great, and is just one of the fun perks you can access as a Patron. Hear what we did here: https://t.co/VXPpC8eo7O &amp; learn about the other perks on Patreon: https://t.co/Bcmu6raemV",
659,2021-01-19 09:00:11+00:00,"#ICYMI: Last weekend I gave my first live, unscripted talk of 2021. It’s called The #Crypto Airplane and I’d love to hear what you think in the comments: https://t.co/xm8A3lBihi https://t.co/D1i922Yz5t","['ICYMI', 'Crypto']"
660,2021-01-19 03:00:11+00:00,"More than 4 years later, my Intro to #Bitcoin talk is still one of my most popular videos to date. Thanks for sharing it and helping others learn: https://t.co/4khQULZdDR https://t.co/3Oshbp3sLc",['Bitcoin']
661,2021-01-19 00:00:03+00:00,Were you affected by the #ledgerbreach? Not sure? Here’s what to do to find out and how you can start protecting yourself today: https://t.co/x3cSAWBtdx  #ledgerhack https://t.co/NBcTMf1xnS,"['ledgerbreach', 'ledgerhack']"
662,2021-01-18 21:00:28+00:00,"In 2018, I talked about the ""#bitcoin uses so much energy"" fallacy. Take a look at why the energy consumption math sucks:
https://t.co/DIk9jXJt6s https://t.co/3XTRJ38peg",['bitcoin']
663,2021-01-18 20:57:08+00:00,"I've talked a LOT about energy consumption and #bitcoin over the years. Here's a video from 2017 where I explain why the ""bitcoin energy consumption will ruin our planet"" argument is a red herring: https://t.co/gk771eMlUF https://t.co/QSnwFOWaY5",['bitcoin']
664,2021-01-18 19:33:59+00:00,"RT @pamelawjd: ""Diversity and inclusion without substantive change, without radical change, accomplishes nothing. 

""Justice"" is the key wo…",
665,2021-01-18 19:33:46+00:00,"RT @tradeparadigm: Insight 👉Bitcoin is energy.

@Melt_Dem's energy background obvious here. The transformation of energy into something tha…",
666,2021-01-18 19:31:21+00:00,RT @JoyAnnReid: Most people will tee up the “I Have a Dream” speech as a feel-good measure today. But that was 1963 Dr. King. Do yourself a…,
667,2021-01-18 18:00:10+00:00,"The perfect gift card for the person in your life who can’t stop, won’t stop talking about #crypto 🙃 https://t.co/xNudzLys1i https://t.co/H6koLseo5C",['crypto']
668,2021-01-18 16:56:59+00:00,"RT @Snowden: If Assange goes unpardoned because he didn't bribe somebody, it will say everything that needs to be said about this broken ag…",
669,2021-01-18 16:52:31+00:00,RT @seth_hettena: Former CIA officer John Kiriakou says he was told Rudy Giuliani could help him secure a pardon for $2 million. Kiriakou r…,
670,2021-01-18 15:58:30+00:00,RT @brianeklein: Today everyone likes to think they'd have marched with Dr. King but it was unfortunately far from so in his own lifetime:…,
671,2021-01-18 15:47:26+00:00,RT @BerniceKing: Please don’t act like everyone loved my father. He was assassinated. A 1967 poll reflected that he was one of the most hat…,
672,2021-01-18 15:46:12+00:00,"RT @kareem_carr: Don't fall for this ""debate me"" bullshit. Refusing to talk to people that disagree with you is bad but refusing to talk to…",
673,2021-01-18 15:00:05+00:00,I recently included a video from patrons as a trailer in one of my livestreams. Learn why they find value in supporting free #bitcoin &amp; open #blockchains education: https://t.co/7v5t97Wjh1 https://t.co/ifC1etRhHV,"['bitcoin', 'blockchains']"
674,2021-01-18 13:19:58+00:00,"RT @pwuille: Contributions to update the other existing reference implementations (Go, Haskell, Ruby, Rust), or add new ones are certainly…",
675,2021-01-18 09:00:17+00:00,"#FunFact: In the English BIP39 dictionary, you only need the first 4 letters of each word for mnemonic phrases. Here’s what I mean: https://t.co/F8bDHdXByj #bitcoin #crypto https://t.co/kD0owJsaDF","['FunFact', 'bitcoin', 'crypto']"
676,2021-01-17 21:00:04+00:00,"Thanks for joining my latest talk, The #Crypto Airplane yesterday! If you missed the livestream, you can watch it here: https://t.co/xm8A3lBihi https://t.co/fxj2ZZxCqL",['Crypto']
677,2021-01-17 18:00:03+00:00,"Never, ever, ever type your hardware wallet mnemonic phrase on any online system anywhere. Don’t take a photo of it either. Make physical backups and store them in multiple locations. Learn more about how to protect yourself: https://t.co/18akc8ypTJ #ledgerhack #ledgerbreach https://t.co/Whdbvpca1b","['ledgerhack', 'ledgerbreach']"
678,2021-01-17 15:00:07+00:00,What is a mnemonic phrase or seed phrase? How is it different from a private key? And how difficult is it to guess this 24-word phrase? I answered these questions in this #DownTheRabbitHole: https://t.co/UL4qwE81nr https://t.co/FsmBkCKwX9,['DownTheRabbitHole']
679,2021-01-17 09:00:12+00:00,Is #bitcoin in a bubble? I answered during last week’s #crypto livestream: https://t.co/7v5t97Wjh1 https://t.co/J3Fa6Bbt5C,"['bitcoin', 'crypto']"
680,2021-01-17 03:00:05+00:00,"“Do I need to abandon emails that are associated with hacking?” is a very common question during big data breaches. The short answer is no, but you do need to immediately setup security measures to protect your email, and here’s why: https://t.co/9GEcryxrOM #ledgerhack https://t.co/7V2spnf6H9",['ledgerhack']
681,2021-01-16 18:00:19+00:00,The #Crypto Airplane is preparing for take off! Join us now to watch my new talk and chat with other #bitcoin nerds on my YouTube livestream: https://t.co/xm8A3lBihi https://t.co/N21mnPyMrL,"['Crypto', 'bitcoin']"
682,2021-01-16 17:00:12+00:00,One hour until The #Crypto Airplane takes flight! Make sure to join my live talk here so you don’t miss the final boarding call: https://t.co/xm8A3lBihi https://t.co/lrt5D6lELJ,['Crypto']
683,2021-01-16 09:00:12+00:00,Do you need multiple wallets to HODL #crypto? Answered this in last week’s #bitcoin and #blockchains livestream: https://t.co/7v5t97Wjh1 https://t.co/NW7t6xITVm,"['crypto', 'bitcoin', 'blockchains']"
684,2021-01-16 03:00:19+00:00,Currently running a bundle book sale on #MasteringBitcoin &amp; #MasteringEthereum. Feel free to pass it on to a developer you know! https://t.co/S9eFCgg2Me #crypto https://t.co/VXaU5bAMPy,"['MasteringBitcoin', 'MasteringEthereum', 'crypto']"
685,2021-01-16 00:00:04+00:00,Were you affected by the #ledgerbreach? Not sure? Here’s how to safely find out if you were affected: https://t.co/x3cSAWBtdx #bitcoin #cryrptocurrency #ledgerhack https://t.co/f2iWfrAis7,"['ledgerbreach', 'bitcoin', 'cryrptocurrency', 'ledgerhack']"
686,2021-01-15 23:00:07+00:00,"Discussed #Bitcoin, #Ethereum, &amp; RIPCORD #blockchains on this episode of The White Rabbit Podcast with Jessi West: https://t.co/FNYtjqVn32 https://t.co/JqnqXYLX2B","['Bitcoin', 'Ethereum', 'blockchains']"
687,2021-01-15 22:50:53+00:00,"RT @signalapp: We have been adding new servers and extra capacity at a record pace every single day this week nonstop, but today exceeded e…",
